#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv out/lin_reg.pickle demodata/H37Rv/H37Rv.prot_table out/H37Rv_gumbel.txt
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 314ES 54ESB 590GD 783GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gene+TTN States,HMM+NP States,Gumbel Call
Rv0109,PE_PGRS1,PE-PGRS FAMILY PROTEIN ,28,24,True,-0.3632516202845328,0.008983108015348818,0.016246020471088304,0.8972618699161824,0.3794976407556211,0.0,33.88439162116039,54.71071428571428,NE,NE,NE
Rv0110,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,14,14,True,0.4757966089688816,0.016670718400930404,0.2768281880756079,0.07011808597473329,-0.1989684208932737,0.009892284483905809,208.18574278411023,205.67857142857142,NE,NE,NE
Rv0111,-,POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE ,43,42,True,0.24636032433051683,0.03210304246546958,0.25347712572326014,0.0024451115699072696,0.007116801392743316,0.8498770306211996,84.44020265534998,116.48372093023254,GA,NE,NE
Rv0112,gca,"POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) ",31,31,True,-0.15199729984348342,0.29694117674477916,-0.28511099221804925,0.004013209090316254,-0.13311369237456583,3.719506864747757e-05,49.34830411828014,52.951612903225794,GD,NE,U
Rv0113,gmhA,PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) ,13,12,True,-0.23253988710481033,0.3014580306764689,-0.3249907500271101,0.039030733521692784,-0.09245086292229976,0.31933702708351425,43.58187546765647,50.26923076923078,GD,NE,NE
Rv0114,gmhB,"POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) ",10,10,True,0.3761013237038091,0.12993065977671164,0.20673775988547657,0.2726378054764997,-0.16936356381833254,0.14198253458242224,150.92394091938857,163.26000000000002,NE,NE,NE
Rv0115,hddA,POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA ,18,18,True,0.3261381442246583,0.07279067374488406,0.36176365213375034,0.005475810791776793,0.035625507909092025,0.6492683369142304,92.6712147368024,141.9722222222222,GA,NE,NE
Rv0116c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,18,17,True,0.2743004220534043,0.1390604904617928,0.2969043557156429,0.025522883807968518,0.022603933662238562,0.7959187180781288,102.57971808199801,147.0,GA,NE,NE
Rv0117,oxyS,OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS ,17,16,True,-0.17258640739938652,0.38778133743869847,-0.16943284861933539,0.2384558653575921,0.0031535587800511355,0.9761542875409157,44.141339560158045,54.317647058823525,NE,NE,NE
Rv0118c,oxcA,putative oxalyl-CoA decarboxylase ,26,22,True,-0.4067884526983212,0.004146116079529051,-0.4645264974377153,6.164444345501046e-06,-0.05773804473939409,0.1773662051407264,45.71932772239823,50.36538461538463,GD,NE,NE
Rv0119,fadD7,acyl-CoA synthetase ,14,12,True,-0.6277322421131882,0.0009068097462067913,-0.519984520021496,0.00029240002870982554,0.10774772209169226,0.18564299393233397,26.489943370939795,21.257142857142856,GD,NE,NE
Rv0120c,fusA2,elongation factor G ,28,24,True,-0.33626911904296847,0.016762466491455106,-0.21777844831950885,0.04249025786350383,0.11849067072345962,0.0009413643363101106,30.939423843610786,43.38928571428572,GD,NE,NE
Rv0121c,-,hypothetical protein Rv0121c ,10,9,True,-0.24476603489159549,0.3429105806475935,-0.3748704751284718,0.036127396635992515,-0.13010444023687634,0.280342402524256,80.30826369828469,53.540000000000006,GD,NE,NE
Rv0122,-,hypothetical protein Rv0122 ,9,8,True,-0.23532746589737155,0.39138320980103347,-0.3284568762600431,0.08688335071943007,-0.09312941036267156,0.5350749521009931,42.93798514141565,52.92222222222222,NE,NE,NE
Rv0123,-,hypothetical protein Rv0123 ,9,7,True,-0.6244982586561354,0.011218405454176994,-0.7404194757864461,2.6002731250705593e-05,-0.11592121713031067,0.4096709370834821,46.87577174167106,42.144444444444446,GD,NE,NE
Rv0124,PE_PGRS2,PE-PGRS FAMILY PROTEIN ,14,13,True,-0.27746217053873073,0.1936892178112448,-0.1497126773874391,0.35142324337424363,0.12774949315129164,0.10904226601681326,49.94192639208422,54.26428571428572,NE,NE,NE
Rv0125,pepA,PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) ,10,10,True,0.14436251756879678,0.6004868757057759,0.2690798895300819,0.14245008841647713,0.1247173719612851,0.3051020702725403,64.1990256448145,66.13,NE,NE,NE
Rv0126,treS,TREHALOSE SYNTHASE TRES ,31,31,True,0.6391368860555178,7.592780775922682e-08,0.4741349229372478,3.2857660843866844e-07,-0.16500196311826998,4.5928872035664507e-07,205.80599444823363,230.9838709677419,GA,NE,U
Rv0127,-,hypothetical protein Rv0127 ,31,31,True,0.33092103903186526,0.01291598414621848,0.32443154074138786,0.0008883401692099944,-0.006489498290477402,0.9051339468184608,89.56402467193594,119.60322580645162,GA,NE,U
Rv0128,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,20,20,True,0.42695996359724603,0.009546898630332435,0.26561410148912645,0.036326868976104855,-0.16134586210811958,0.0019493397273423908,188.77517408348518,195.475,GA,NE,NE
Rv0129c,fbpC,SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) ,27,25,True,0.18517221520575816,0.23017869267134,0.15712707057732325,0.16115848626419155,-0.02804514462843491,0.5792736267871131,105.82230410950588,114.46296296296296,NE,NE,NE
Rv0130,-,hypothetical protein Rv0130 ,4,4,True,0.000867198747094062,0.998299548906323,-0.1293670069114048,0.6830844899932427,-0.13023420565849886,0.7463755890327434,106.18982934335722,78.925,NE,NE,NE
Rv0131c,fadE1,PROBABLE ACYL-CoA DEHYDROGENASE FADE1 ,18,18,True,0.2413024017947658,0.20057788818244537,0.14522861713472027,0.303467211353521,-0.09607378466004554,0.11793915167290396,83.30168689079089,102.28333333333335,NE,NE,NE
Rv0132c,fgd2,PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 ,15,14,True,0.16604900154179153,0.4386467468220438,0.21615681681635404,0.1495250656884234,0.05010781527456251,0.5888924044564545,101.1442460933272,126.59333333333332,NE,NE,NE
Rv0133,-,PROBABLE ACETYLTRANSFERASE ,8,8,True,0.26596141870613793,0.3592079133487145,0.2102649505960123,0.320241448706479,-0.05569646811012563,0.77964313090207,113.4616690638438,126.125,NE,NE,NE
Rv0134,ephF,POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) ,11,11,True,0.42826976774492587,0.06491104245006782,0.3159743179290789,0.06654087714885058,-0.11229544981584699,0.30767346401633094,148.41523948793434,158.17272727272726,NE,NE,NE
Rv0135c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,12,11,True,-0.1648656407946427,0.4984294928027393,-0.06292445578152421,0.7372679245291824,0.10194118501311848,0.3107232871048768,57.75320226399999,63.30833333333334,NE,NE,NE
Rv0136,cyp138,PROBABLE CYTOCHROME P450 138 CYP138 ,23,23,True,0.3787927731767386,0.014436804866161708,0.2877356545103651,0.013587744299120092,-0.0910571186663735,0.04742911493937603,107.6944196140673,137.74347826086955,GA,NE,U
Rv0137c,msrA,methionine sulfoxide reductase A ,11,11,True,0.1634657867614855,0.5243720287685697,0.26575315038191755,0.12829721861415117,0.10228736362043206,0.36201176204649776,110.39837515052682,147.33636363636361,NE,NE,NE
Rv0138,-,hypothetical protein Rv0138 ,7,7,True,0.9350427389539028,0.0004205257979322481,0.6041586171008408,0.0037029025635983348,-0.33088412185306193,0.053605121968902394,510.8163395223881,473.6571428571429,GA,GA,NE
Rv0139,-,POSSIBLE OXIDOREDUCTASE ,12,12,True,0.5582630165212112,0.008559946324502698,0.4721668823854642,0.002890378381444359,-0.08609613413574702,0.4080025556979638,225.7958871106937,223.95833333333334,GA,GA,NE
Rv0140,-,hypothetical protein Rv0140 ,15,14,True,0.2364945483000655,0.255240039764648,0.1466225752656814,0.34593320697849783,-0.0898719730343841,0.24903359950549714,117.54971525825505,126.02,NE,NE,NE
Rv0141c,-,hypothetical protein Rv0141c ,9,8,True,-0.0628223377149948,0.8385233297532647,0.0012580476524421383,0.9953147903170046,0.06408038536743695,0.6924793589643732,62.67329852871293,86.8,NE,NE,NE
Rv0142,-,hypothetical protein Rv0142 ,7,7,True,0.087276261035991,0.8016309016111959,0.2230194230768236,0.32336940386962687,0.1357431620408326,0.47083033634278415,50.0238520174172,66.37142857142858,NE,NE,NE
Rv0143c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,28,28,True,0.2683038592318413,0.06510633320118635,0.3602148298234247,0.0004021304700029257,0.09191097059158337,0.01143631861822861,96.70921817158886,136.56071428571428,GA,NE,U
Rv0144,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,14,14,True,0.6636060197926039,0.000402185652100376,0.5257503078524565,0.00025090712049492207,-0.13785571194014745,0.08011060469151833,191.02623199294956,266.37142857142857,GA,NE,NE
Rv0145,-,hypothetical protein Rv0145 ,15,15,True,0.36614451404021997,0.06536593453015313,0.4228800143475906,0.0028396330909250768,0.05673550030737062,0.5182524043162993,115.55408831005316,157.93333333333337,GA,NE,NE
Rv0146,-,hypothetical protein Rv0146 ,17,16,True,0.2766344912114882,0.14829186071934122,0.23478172060056549,0.09277771491151993,-0.04185277061092271,0.6102856289596226,243.00320118854447,164.5058823529412,NE,GA,NE
Rv0147,-,PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT ,26,25,True,0.4616481027398964,0.0008801930761440327,0.400276388875653,0.00012963943926141974,-0.06137171386424345,0.14696743431169812,194.6932744114835,209.17307692307696,GA,GA,NE
Rv0148,-,PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE ,17,17,True,0.4888175283874912,0.005655256009783674,0.29360395435335496,0.032313557702153745,-0.19521357403413625,0.0017790934265309803,184.90541074254017,169.6,GA,GA,NE
Rv0149,-,POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) ,21,20,True,0.28990285261610177,0.08624043220016314,0.2535006752289958,0.040312834372746915,-0.036402177387105994,0.5758186701028563,122.557049314258,136.5523809523809,GA,GA,NE
Rv0150c,-,hypothetical protein Rv0150c ,5,5,True,0.0764648705137124,0.8542566211980422,0.5798998239060589,0.02103967568746465,0.5034349533923465,0.05490321529634458,41.63846978636301,74.41999999999999,GA,GA,NE
Rv0151c,PE1,PE FAMILY PROTEIN ,44,44,True,0.49692504222650874,8.30770719959214e-07,0.49346026577146257,8.950825409974353e-11,-0.00346477645504617,0.927553204123646,183.99843976120562,214.84090909090912,GA,GA,U
Rv0152c,PE2,PE FAMILY PROTEIN ,40,38,True,0.5175286560282941,1.004959067460711e-06,0.4515637577064652,2.4936019854150044e-08,-0.06596489832182895,0.008204858905810363,204.21349823847035,233.08499999999998,GA,GA,NE
Rv0153c,ptbB,PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) ,11,11,True,0.11613665034305187,0.6619874509130281,0.21296712950301896,0.23250929313748248,0.09683047915996709,0.39256843012803283,62.21371449772917,86.51818181818182,NE,NE,NE
Rv0154c,fadE2,PROBABLE ACYL-CoA DEHYDROGENASE FADE2 ,12,11,True,0.32947134792756083,0.1480117450868387,0.39748465481801687,0.013752164958552353,0.06801330689045604,0.543524542788501,142.07753753511233,180.41666666666666,GA,NE,NE
Rv0155,pntAa,PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA ,11,11,True,0.22527431676009588,0.3629175124563386,0.19310268821944285,0.28372613176280104,-0.03217162854065303,0.8252150943027503,94.62760689084259,116.32727272727271,NE,NE,NE
Rv0156,pntAb,PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB ,1,1,True,0.72317855524196,0.37871676064457205,0.057417646020085235,0.9316001477315453,-0.6657609092218747,,325.42755011234925,237.9,NE,Uncertain,S
Rv0157,pntB,PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB ,15,15,True,0.3318871315919465,0.09771651185327385,0.20705296618579727,0.16955592018946103,-0.12483416540614922,0.0890655417189854,128.46224998085466,151.45999999999998,NE,NE,NE
Rv0158,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,16,16,True,0.5568546948596792,0.0018425964096105594,0.3495601065184072,0.012317482014593279,-0.207294588341272,0.0019517907693081696,196.53873849958774,190.48125,GA,GA,NE
Rv0159c,PE3,PE FAMILY PROTEIN ,50,50,True,0.4901134340714922,1.8386492213627124e-07,0.4651024019708587,7.548896840093576e-11,-0.02501103210063349,0.279622048058175,217.3241862416465,266.88599999999997,GA,GA,U
Rv0160c,PE4,PE FAMILY PROTEIN ,42,39,True,0.260423428620211,0.02395431514450205,0.26700106415943053,0.0015322907109040606,0.0065776355392195285,0.8641829887545586,142.8692361649336,185.85,GA,GA,NE
Rv0161,-,POSSIBLE OXIDOREDUCTASE ,19,19,True,0.02850509975063061,0.8958151747875086,0.1994762956243023,0.1332631017097596,0.17097119587367168,0.0019149769664491777,48.00384311790852,75.1421052631579,NE,NE,NE
Rv0162c,adhE1,PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE ,17,17,True,-0.08319577768085337,0.7016871982051395,-0.10509862111015725,0.4820166104523868,-0.021902843429303875,0.8096862726575244,49.99682995662797,58.01176470588236,NE,NE,NE
Rv0163,-,hypothetical protein Rv0163 ,11,11,True,0.32856917077846903,0.17043901907141265,0.32952209826772066,0.05483860932492592,0.0009529274892516315,0.9945702018733334,130.38997638872485,133.8090909090909,NE,NE,NE
Rv0164,TB18.5,hypothetical protein Rv0164 ,9,2,True,-1.302500087583699,2.3314561882815334e-09,-1.3785185828746394,7.210021187837752e-17,-0.0760184952909404,0.630123138944787,44.962922419231525,109.64444444444445,GD,ES,U
Rv0165c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,8,8,True,0.147975775371195,0.6341338594442387,0.0665116547363211,0.775550306528527,-0.08146412063487389,0.6504906453681009,131.00820484024126,100.1,NE,NE,NE
Rv0166,fadD5,acyl-CoA synthetase ,28,26,True,0.2524129693763272,0.08466477880568578,0.22635025438234835,0.03426555106493816,-0.02606271499397883,0.5983779304860615,134.36055052380127,151.49285714285716,GA,NE,NE
Rv0167,yrbE1A,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A ,7,7,True,0.12649502304831414,0.7102201666518932,0.31971345702416487,0.1455116951644935,0.19321843397585073,0.2736414288493899,58.29916894422415,87.91428571428573,NE,NE,NE
Rv0168,yrbE1B,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B ,15,15,True,0.3558114793940934,0.07429647205970134,0.30666453845875713,0.035737832263362426,-0.04914694093533628,0.5973499587730284,105.87564623583643,125.02666666666666,GA,NE,NE
Rv0169,mce1A,MCE-FAMILY PROTEIN MCE1A ,39,38,True,0.2145280864233715,0.08365684648537448,0.1330101872239853,0.15384741209418468,-0.0815178991993862,0.001232292767185438,119.80157689444893,134.3692307692308,NE,NE,NE
Rv0170,mce1B,MCE-FAMILY PROTEIN MCE1B ,18,18,True,0.3399068169730185,0.06057644538502412,0.335156857433094,0.010693546951477482,-0.00474995953992452,0.9615561894957839,96.92334684340226,125.02777777777777,GA,NE,NE
Rv0171,mce1C,MCE-FAMILY PROTEIN MCE1C ,25,25,True,0.29312307966486556,0.05604574413876825,0.22508156445595098,0.04797883791065669,-0.06804151520891458,0.119277110249262,87.38521941731378,109.89200000000001,GA,NE,U
Rv0172,mce1D,MCE-FAMILY PROTEIN MCE1D ,33,31,True,0.21997227714109557,0.10456766495751993,0.22328148582076685,0.022848749876483478,0.0033092086796712716,0.9492551165192828,107.72441161077927,130.36969696969697,GA,NE,NE
Rv0173,lprK,POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E) ,16,15,True,0.26183195266463527,0.18967737089144315,0.21364175571477856,0.14063401855912908,-0.04819019694985671,0.5743145826389094,116.63073637271071,139.625,NE,NE,NE
Rv0174,mce1F,MCE-FAMILY PROTEIN MCE1F ,31,31,True,0.24714798978521452,0.07484916978915333,0.22023574139818777,0.030031676151697474,-0.026912248387026744,0.523036209636646,101.65117414666335,128.71935483870968,GA,NE,U
Rv0175,-,PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN ,9,9,True,0.30202394284997325,0.26137518924670006,0.3667083187178253,0.05367690707041779,0.06468437586785203,0.6910004898631726,119.06004092401069,189.01111111111112,NE,NE,NE
Rv0176,-,PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN ,15,15,True,0.11893385370572479,0.5966678819170793,0.2745706249018171,0.062285334144539545,0.15563677119609232,0.030533894466981203,50.47471205307797,79.02666666666667,NE,NE,NE
Rv0177,-,PROBABLE CONSERVED MCE ASSOCIATED PROTEIN ,12,12,True,0.14571445885232456,0.5544009973892607,0.12309930002662417,0.49095480118951773,-0.022615158825700393,0.8681890392432239,62.92668033692775,72.04166666666666,NE,NE,NE
Rv0178,-,PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN ,12,12,True,0.2692348404883668,0.24604060141958933,0.32503472353919477,0.04745033230784471,0.05579988305082795,0.6358543620245592,88.26780999260022,126.07499999999999,GA,NE,NE
Rv0179c,lprO,POSSIBLE LIPOPROTEIN LPRO ,23,23,True,0.3934026429371721,0.010612100900161438,0.21990246278333514,0.06444409899535855,-0.17350018015383695,0.00010693137547406195,140.1906567891294,144.16086956521738,NE,NE,U
Rv0180c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,29,28,True,-0.3046046563261038,0.029118877948397775,-0.4259074943720263,1.323108309602379e-05,-0.12130283804592251,0.0004215060577947134,49.276620060951714,30.793103448275858,GD,NE,NE
Rv0181c,-,hypothetical protein Rv0181c ,16,16,True,0.4376940355692625,0.018732182674044216,0.393910378787295,0.004276121747604428,-0.043783656781967495,0.6158967029832567,127.46557580307747,196.53750000000002,GA,NE,NE
Rv0182c,sigG,RNA polymerase factor sigma-70 ,20,20,True,0.4003270617798546,0.016106962912781034,0.39357763270362156,0.001240185878350097,-0.006749429076233049,0.9374712169777975,125.52966806729509,153.07,GA,NE,U
Rv0183,-,POSSIBLE LYSOPHOSPHOLIPASE ,16,16,True,0.6114797272448448,0.000498173891196487,0.5021463577541286,0.0001718447624757101,-0.10933336949071615,0.11530151763944359,168.08623419089457,206.83125,GA,NE,NE
Rv0184,-,hypothetical protein Rv0184 ,11,11,True,-0.06320325641338026,0.8201291973478597,-0.22304448681625066,0.20933313486195687,-0.1598412304028704,0.12338830828111134,84.5343389442035,75.11818181818181,NE,NE,NE
Rv0185,-,hypothetical protein Rv0185 ,10,7,True,-0.6619543286619246,0.003728152635403625,-0.5243543887736072,0.0024713925367892465,0.13759993988831742,0.24812675322889086,28.874970803069537,40.379999999999995,GD,NE,NE
Rv0186,bglS,PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE) ,34,34,True,0.027489024984041682,0.8645024618720089,0.11808501265947555,0.2459309947125259,0.09059598767543386,0.0019517907693081696,48.92042239205285,69.22647058823529,NE,NE,U
Rv0187,-,PROBABLE O-METHYLTRANSFERASE ,8,8,True,0.006939049895549292,0.9840040052071787,0.09671009951289751,0.66700489211822,0.08977104961734822,0.6128522812728473,38.63398629449214,61.8875,NE,NE,NE
Rv0188,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,11,11,True,0.18757626395517568,0.45638476219310486,0.11225628244907591,0.5507430711782659,-0.07531998150609977,0.5378275160336546,92.17292186319001,137.83636363636364,NE,NE,NE
Rv0189c,ilvD,dihydroxy-acid dehydratase ,23,2,False,,,,,,,,0.6173913043478261,ES,ES,E
Rv0190,-,hypothetical protein Rv0190 ,3,3,True,0.4075464428012354,0.39138320980103347,0.23691351443489111,0.5082492352821726,-0.1706329283663443,0.7600223999508673,212.108598739631,145.36666666666667,NE,GA,S
Rv0191,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,20,20,True,0.43903043209910564,0.007458305108305804,0.3456558627690759,0.005131149045117133,-0.09337456933002974,0.08431106492909075,229.5510584693508,222.91500000000002,GA,GA,NE
Rv0192,-,hypothetical protein Rv0192 ,11,11,True,0.688091621344672,0.0013539414087886678,0.47072851487596945,0.004676401205689088,-0.2173631064687026,0.03201240262974301,278.3816302355277,266.3727272727273,GA,GA,NE
Rv0192A,-,CONSERVED SECRETED PROTEIN ,4,4,True,0.5813730649478211,0.1392564925578195,0.4946729815795769,0.08618880127627127,-0.08670008336824425,0.836256703832573,165.26004638056781,201.55,NE,GA,S
Rv0193c,-,hypothetical protein Rv0193c ,35,35,True,0.4797894341094722,3.3513840427401e-05,0.3990600429825373,6.767308289870195e-06,-0.08072939112693495,0.004683415836127195,150.9554611213832,180.4114285714286,GA,GA,U
Rv0194,-,PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER ,56,56,True,0.5145607783503342,4.366578405630077e-09,0.4872467826950095,3.091149008395408e-13,-0.02731399565532472,0.16129488392093297,190.65709902812932,227.59464285714284,GA,GA,U
Rv0195,-,POSSIBLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) ,6,6,True,0.6874519697309239,0.024236797463072182,0.5139283650428177,0.025421750387971592,-0.17352360468810624,0.4253022879725934,231.88112780272127,272.4666666666667,GA,GA,NE
Rv0196,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,7,7,True,0.4446092727943478,0.13450090298587455,0.38802828055228883,0.07227450870153249,-0.05658099224205898,0.804148461653043,88.40709050316138,155.34285714285713,NE,NE,NE
Rv0197,-,POSSIBLE OXIDOREDUCTASE ,33,33,True,0.13763140185914102,0.331400271320621,0.016772514713690092,0.8850263922899262,-0.12085888714545093,5.808415021839292e-05,70.39980113892165,77.48181818181818,NE,NE,U
Rv0198c,-,PROBABLE ZINC METALLOPROTEASE ,43,40,True,-0.13760049738076344,0.263323143809121,-0.07239083186565373,0.43840475390458905,0.0652096655151097,0.004629865465518938,54.085042080629314,70.9674418604651,NE,NE,NE
Rv0199,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,12,12,True,0.22358566944951147,0.34259630605562424,0.3384562543269475,0.03843916409571438,0.11487058487743601,0.24122308404520582,80.54812348112561,118.5,GA,NE,NE
Rv0200,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,7,6,True,-0.1810276786207886,0.5774884309403486,0.1416768981266814,0.5474638617120869,0.32270457674747,0.05955609808168059,42.74528849675289,82.02857142857142,NE,NE,NE
Rv0201c,-,hypothetical protein Rv0201c ,9,9,True,0.24770164956877627,0.3658761290385829,0.27649140735920363,0.15360341427194066,0.02878975779042736,0.8769773019441349,65.72157230642091,92.6,NE,NE,NE
Rv0202c,mmpL11,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11 ,39,37,True,0.16513946267364513,0.1969874547190679,0.21947506907249512,0.01437455777112739,0.05433560639884999,0.039984476831157335,68.2795183016632,98.0769230769231,GA,NE,NE
