#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 316ES 54ESB 589GD 781GA 2241NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0110,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,14,14,True,0.47496477032746764,0.016926333479723003,0.27629269622829883,0.0706082942284716,-0.19867207409916882,0.010020001450392798,208.18574278411023,205.67857142857142,NE,NE,NE
Rv0111,-,POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE ,43,42,True,0.24552848568909894,0.032856480963275245,0.2525730547576532,0.0025444579941759317,0.007044569068554246,0.8513081389310883,84.44020265534998,116.48372093023254,NE,NE,GA
Rv0112,gca,"POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) ",31,31,True,-0.15282913848486873,0.29433085310005425,-0.28624862350216557,0.0038615229070510636,-0.13341948501729683,3.5371379107347014e-05,49.34830411828014,52.951612903225794,U,NE,GD
Rv0113,gmhA,PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) ,13,12,True,-0.23337172574619733,0.30003874146427056,-0.32581995653715756,0.03864084332942993,-0.09244823079096023,0.3186571727699841,43.58187546765647,50.26923076923078,NE,NE,GD
Rv0114,gmhB,"POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) ",10,10,True,0.37526948506246005,0.13131777008767268,0.20594921195564753,0.27485948992140713,-0.16932027310681252,0.14249123126819876,150.92394091938857,163.26000000000002,NE,NE,NE
Rv0115,hddA,POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA ,18,18,True,0.32530630558325335,0.07389885618755107,0.36129860207130055,0.005543294973666644,0.03599229648804719,0.645444932322278,92.6712147368024,141.9722222222222,NE,NE,GA
Rv0116c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,18,17,True,0.2734685834120179,0.14079691029577943,0.295976295304849,0.026065683868877386,0.022507711892831073,0.7962000342970982,102.57971808199801,147.0,NE,NE,GA
Rv0117,oxyS,OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS ,17,16,True,-0.1734182460408127,0.3860477441693566,-0.17075270235714177,0.23477977292457358,0.0026655436836709456,0.9810519614549027,44.141339560158045,54.317647058823525,NE,NE,NE
Rv0118c,oxcA,putative oxalyl-CoA decarboxylase ,26,22,True,-0.40762029133972427,0.004056831419409377,-0.4651021034777565,5.975265907319367e-06,-0.05748181213803222,0.1794881386968966,45.71932772239823,50.36538461538463,NE,NE,GD
Rv0119,fadD7,acyl-CoA synthetase ,14,12,True,-0.628564080754595,0.0008926426701574582,-0.5208719038243362,0.00028332877790796554,0.10769217693025879,0.18613087469365847,26.489943370939795,21.257142857142856,NE,NE,GD
Rv0120c,fusA2,elongation factor G ,28,24,True,-0.33710095768438697,0.016446646549668723,-0.21852517932960966,0.04162532439429794,0.11857577835477731,0.0009320163744415805,30.939423843610786,43.38928571428572,NE,NE,GD
Rv0121c,-,hypothetical protein Rv0121c ,10,9,True,-0.24559787353295778,0.3414275832379293,-0.37539278345569704,0.03589019563600906,-0.12979490992273926,0.2816586413411172,80.30826369828469,53.540000000000006,NE,NE,GD
Rv0122,-,hypothetical protein Rv0122 ,9,8,True,-0.236159304538801,0.3904968580373585,-0.32984633044403167,0.08559083398929933,-0.09368702590523068,0.5317930915888598,42.93798514141565,52.92222222222222,NE,NE,NE
Rv0123,-,hypothetical protein Rv0123 ,9,7,True,-0.6253300972975074,0.011151888854669598,-0.7410856122884265,2.5413154332714088e-05,-0.11575551499091907,0.40956105384064784,46.87577174167106,42.144444444444446,NE,NE,GD
Rv0124,PE_PGRS2,PE-PGRS FAMILY PROTEIN ,14,13,True,-0.27829400918013797,0.1928379400854682,-0.1509261775946848,0.34809867871965144,0.12736783158545317,0.1099839616682074,49.94192639208422,54.26428571428572,NE,NE,NE
Rv0125,pepA,PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) ,10,10,True,0.14353067892736382,0.6033526175958993,0.268169395970846,0.14407890561942133,0.12463871704348217,0.3055202542336928,64.1990256448145,66.13,NE,NE,NE
Rv0126,treS,TREHALOSE SYNTHASE TRES ,31,31,True,0.6383050474141202,7.923275929313758e-08,0.47335107335051396,3.420475533225271e-07,-0.16495397406360623,4.602471007885703e-07,205.80599444823363,230.9838709677419,U,NE,GA
Rv0127,-,hypothetical protein Rv0127 ,31,31,True,0.33008920039048034,0.013248500605208526,0.3238018082231742,0.0009125512100045104,-0.006287392167306116,0.9085375436970349,89.56402467193594,119.60322580645162,U,NE,GA
Rv0128,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,20,20,True,0.4261281249558624,0.009750880210351393,0.2626202608598773,0.038728610132247786,-0.1635078640959851,0.0017040340593132669,188.77517408348518,195.475,NE,NE,GA
Rv0129c,fbpC,SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) ,27,25,True,0.18434037656436184,0.2326508708437889,0.1558228969140499,0.16528681414560936,-0.028517479650311928,0.5712354423438019,105.82230410950588,114.46296296296296,NE,NE,NE
Rv0130,-,hypothetical protein Rv0130 ,4,4,True,3.536010572503273e-05,0.9999070036278893,-0.12973520489866394,0.6816895353148993,-0.12977056500438897,0.7470682548965518,106.18982934335722,78.925,NE,NE,NE
Rv0131c,fadE1,PROBABLE ACYL-CoA DEHYDROGENASE FADE1 ,18,18,True,0.24047056315336074,0.20225712861499295,0.1444432672920271,0.3060208730228734,-0.09602729586133363,0.11766596551096459,83.30168689079089,102.28333333333335,NE,NE,NE
Rv0132c,fgd2,PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 ,15,14,True,0.16521716290041333,0.4419999628835929,0.21517615330233558,0.15158920291453834,0.049958990401922254,0.5900056992856153,101.1442460933272,126.59333333333332,NE,NE,NE
Rv0133,-,PROBABLE ACETYLTRANSFERASE ,8,8,True,0.2651295800647501,0.3614769396826912,0.20967513478703093,0.3219455899608752,-0.0554544452777192,0.7819408306306604,113.4616690638438,126.125,NE,NE,NE
Rv0134,ephF,POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) ,11,11,True,0.4274379291035331,0.06569835860665393,0.3149894769566459,0.06754066882244962,-0.1124484521468872,0.3065634563534092,148.41523948793434,158.17272727272726,NE,NE,NE
Rv0135c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,12,11,True,-0.16569747943602078,0.49638888481689036,-0.06359622210086498,0.7334100392444188,0.1021012573351558,0.309638014870422,57.75320226399999,63.30833333333334,NE,NE,NE
Rv0136,cyp138,PROBABLE CYTOCHROME P450 138 CYP138 ,23,23,True,0.3779609345353448,0.014731332431196755,0.28696386440851,0.01384615185709232,-0.09099707012683478,0.04749210350296171,107.6944196140673,137.74347826086955,U,NE,GA
Rv0137c,msrA,methionine sulfoxide reductase A ,11,11,True,0.16263394812010024,0.5266159690822477,0.2650871365412116,0.1293000863021479,0.10245318842111134,0.36071184012554836,110.39837515052682,147.33636363636361,NE,NE,NE
Rv0138,-,hypothetical protein Rv0138 ,7,7,True,0.9342109003125327,0.0004272125532355132,0.6031130611275722,0.0037577562901411126,-0.3310978391849605,0.05353482632331509,510.8163395223881,473.6571428571429,NE,GA,GA
Rv0139,-,POSSIBLE OXIDOREDUCTASE ,12,12,True,0.557431177879847,0.008684575929659653,0.4714563512225921,0.0029224240800363012,-0.08597482665725487,0.40854334992413815,225.7958871106937,223.95833333333334,NE,GA,GA
Rv0140,-,hypothetical protein Rv0140 ,15,14,True,0.23566270965875147,0.2580100699050148,0.14601413438661526,0.34865393212174967,-0.08964857527213621,0.25044360463986154,117.54971525825505,126.02,NE,NE,NE
Rv0141c,-,hypothetical protein Rv0141c ,9,8,True,-0.06365417635643829,0.8363723578433065,0.0005641541480876644,0.9977092853396082,0.06421833050452595,0.6912069835028554,62.67329852871293,86.8,NE,NE,NE
Rv0142,-,hypothetical protein Rv0142 ,7,7,True,0.08644442239460819,0.8044728454077871,0.2219909659106325,0.32582491614355363,0.1355465435160243,0.4719162710834199,50.0238520174172,66.37142857142858,NE,NE,NE
Rv0143c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,28,28,True,0.2674720205904502,0.0661376164972968,0.3596231292324514,0.00041221301462488245,0.09215110864200116,0.011138992750681457,96.70921817158886,136.56071428571428,U,NE,GA
Rv0144,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,14,14,True,0.6627741811512052,0.0004093204121654628,0.5245832956305285,0.00025952727574163017,-0.1381908855206767,0.07942707285980545,191.02623199294956,266.37142857142857,NE,NE,GA
Rv0145,-,hypothetical protein Rv0145 ,15,15,True,0.3653126753988375,0.0661376164972968,0.4223937055671947,0.0028713251936229468,0.057081030168357194,0.515640718062299,115.55408831005316,157.93333333333337,NE,NE,GA
Rv0146,-,hypothetical protein Rv0146 ,17,16,True,0.2758026525701111,0.1500022080522578,0.23361131991380912,0.09472805472189277,-0.04219133265630198,0.6085365199910369,243.00320118854447,164.5058823529412,NE,GA,NE
Rv0147,-,PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT ,26,25,True,0.4608162640985166,0.0009062779962433297,0.39959735682174374,0.00013320049861796144,-0.06121890727677287,0.14839162560365815,194.6932744114835,209.17307692307696,NE,GA,GA
Rv0148,-,PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE ,17,17,True,0.4879856897460851,0.005782431531441238,0.2927165017725301,0.03279213601747164,-0.19526918797355497,0.0017677952306793714,184.90541074254017,169.6,NE,GA,GA
Rv0149,-,POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) ,21,20,True,0.2890710139747303,0.08734199752192154,0.2523611211531778,0.04133647846320563,-0.03670989282155246,0.5717983653568913,122.557049314258,136.5523809523809,NE,GA,GA
Rv0150c,-,hypothetical protein Rv0150c ,5,5,True,0.07563303187230705,0.8561316159825327,0.5790511193673673,0.02130557425280154,0.5034180874950602,0.05520233605550212,41.63846978636301,74.41999999999999,NE,GA,GA
Rv0151c,PE1,PE FAMILY PROTEIN ,44,44,True,0.4960932035851394,8.680611381703248e-07,0.49251348416330176,9.681238055435422e-11,-0.003579719421837657,0.9253829712659909,183.99843976120562,214.84090909090912,U,GA,GA
Rv0152c,PE2,PE FAMILY PROTEIN ,40,38,True,0.5166968173869159,1.0556874267270855e-06,0.4499161910128314,2.8142480332336274e-08,-0.06678062637408444,0.007385073406900332,204.21349823847035,233.08499999999998,NE,GA,GA
Rv0153c,ptbB,PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) ,11,11,True,0.11530481170166802,0.6650341283763401,0.21249344179724777,0.23395428572146704,0.09718863009557975,0.390509164771951,62.21371449772917,86.51818181818182,NE,NE,NE
Rv0154c,fadE2,PROBABLE ACYL-CoA DEHYDROGENASE FADE2 ,12,11,True,0.32863950928620617,0.14940728510299256,0.3969982275235204,0.013881657613642656,0.06835871823731421,0.540852340592468,142.07753753511233,180.41666666666666,NE,NE,GA
Rv0155,pntAa,PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA ,11,11,True,0.22444247811868748,0.3653215223677347,0.1921495692144452,0.2868640453821649,-0.03229290890424227,0.8236360564750969,94.62760689084259,116.32727272727271,NE,NE,NE
Rv0156,pntAb,PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB ,1,1,True,0.7223467166006081,0.37966185029133687,0.05663407214813248,0.9328029351554653,-0.6657126444524757,,325.42755011234925,237.9,S,Uncertain,NE
Rv0157,pntB,PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB ,15,15,True,0.3310552929505473,0.09891392826745654,0.20633986823577752,0.1714929983613943,-0.12471542471476979,0.08939011148132106,128.46224998085466,151.45999999999998,NE,NE,NE
Rv0158,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,16,16,True,0.5560228562182606,0.0018793643411405424,0.34881420053309653,0.012531220571440436,-0.2072086556851641,0.0019559745273172125,196.53873849958774,190.48125,NE,GA,GA
Rv0159c,PE3,PE FAMILY PROTEIN ,50,50,True,0.4892815954301169,1.9485913988963027e-07,0.4640346627859889,8.311024805015748e-11,-0.025246932644127973,0.2736916688089637,217.3241862416465,266.88599999999997,U,GA,GA
Rv0160c,PE4,PE FAMILY PROTEIN ,42,39,True,0.25959158997881676,0.02456149639541328,0.2659956502497272,0.001596732612275703,0.00640406027091045,0.8678580306055335,142.8692361649336,185.85,NE,GA,GA
Rv0161,-,POSSIBLE OXIDOREDUCTASE ,19,19,True,0.027673261109250915,0.8986017430056644,0.19892773306979059,0.1345326457154688,0.17125447196053967,0.0018703349105408434,48.00384311790852,75.1421052631579,NE,NE,NE
Rv0162c,adhE1,PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE ,17,17,True,-0.08402761632222838,0.6994068048686387,-0.10591095280922078,0.4791418094390537,-0.021883336486992394,0.8098866062243206,49.99682995662797,58.01176470588236,NE,NE,NE
Rv0163,-,hypothetical protein Rv0163 ,11,11,True,0.32773733213708656,0.1719975406967387,0.32864037135234625,0.05558029785532817,0.0009030392152596933,0.9951351224472134,130.38997638872485,133.8090909090909,NE,NE,NE
Rv0164,TB18.5,hypothetical protein Rv0164 ,9,2,True,-1.3033319262251155,2.2725132498961965e-09,-1.3805442885131411,6.298683355336115e-17,-0.07721236228802564,0.6239514459306802,44.962922419231525,109.64444444444445,U,ES,GD
Rv0165c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,8,8,True,0.14714393672980694,0.6356166676342576,0.06576504471007638,0.777752336861408,-0.08137889201973056,0.6507437747184155,131.00820484024126,100.1,NE,NE,NE
Rv0166,fadD5,acyl-CoA synthetase ,28,26,True,0.2515811307349168,0.08588377235857149,0.22576373274400616,0.03472864988456036,-0.025817397990910623,0.6041983756674941,134.36055052380127,151.49285714285716,NE,NE,GA
Rv0167,yrbE1A,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A ,7,7,True,0.1256631844069165,0.7130329599394609,0.31921491527929413,0.1463369256947523,0.19355173087237762,0.27313593779878026,58.29916894422415,87.91428571428573,NE,NE,NE
Rv0168,yrbE1B,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B ,15,15,True,0.35497964075270283,0.07527661765841237,0.3058416811900187,0.0362762068740873,-0.04913795956268413,0.5978740124057884,105.87564623583643,125.02666666666666,NE,NE,GA
Rv0169,mce1A,MCE-FAMILY PROTEIN MCE1A ,39,38,True,0.213696247781991,0.08527561757454609,0.13204728998696968,0.1573528314772093,-0.08164895779502132,0.0011997005478535472,119.80157689444893,134.3692307692308,NE,NE,NE
Rv0170,mce1B,MCE-FAMILY PROTEIN MCE1B ,18,18,True,0.33907497833164796,0.061527684645171506,0.3344350233119539,0.010875890876812152,-0.004639955019694053,0.9634148696048497,96.92334684340226,125.02777777777777,NE,NE,GA
Rv0171,mce1C,MCE-FAMILY PROTEIN MCE1C ,25,25,True,0.292291241023495,0.056993063237863566,0.2244606357828291,0.04857160914284414,-0.06783060524066592,0.12061844987913393,87.38521941731378,109.89200000000001,U,NE,GA
Rv0172,mce1D,MCE-FAMILY PROTEIN MCE1D ,33,31,True,0.2191404384997325,0.106331450555241,0.22241958449986807,0.023448941790129404,0.003279146000135569,0.9492496621912904,107.72441161077927,130.36969696969697,NE,NE,GA
Rv0173,lprK,POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E) ,16,15,True,0.26100011402325307,0.1917444103410273,0.21306074797004546,0.1417888815547509,-0.047939366053207616,0.576541305910247,116.63073637271071,139.625,NE,NE,NE
Rv0174,mce1F,MCE-FAMILY PROTEIN MCE1F ,31,31,True,0.24631615114383068,0.07614126821188935,0.21898735367930056,0.031066895959783798,-0.027328797464530125,0.515640718062299,101.65117414666335,128.71935483870968,U,NE,GA
Rv0175,-,PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN ,9,9,True,0.30119210420860426,0.2629730717794416,0.3662139343211017,0.05404620234990945,0.06502183011249746,0.6892191692495739,119.06004092401069,189.01111111111112,NE,NE,NE
Rv0176,-,PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN ,15,15,True,0.11810201506434642,0.6000846806475543,0.2739072527287537,0.06294806089021358,0.1558052376644073,0.030128319531308363,50.47471205307797,79.02666666666667,NE,NE,NE
Rv0177,-,PROBABLE CONSERVED MCE ASSOCIATED PROTEIN ,12,12,True,0.14488262021092932,0.5578678817086009,0.12226971925441045,0.494440033765281,-0.02261290095651887,0.8678580306055335,62.92668033692775,72.04166666666666,NE,NE,NE
Rv0178,-,PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN ,12,12,True,0.2684030018469625,0.24761215116913635,0.32438760578861775,0.04795472150444568,0.055984603941655275,0.6345968804474612,88.26780999260022,126.07499999999999,NE,NE,GA
Rv0179c,lprO,POSSIBLE LIPOPROTEIN LPRO ,23,23,True,0.3925708042957684,0.010852576880629046,0.21909802853941435,0.0656317225134594,-0.17347277575635406,0.00010681483279391606,140.1906567891294,144.16086956521738,U,NE,NE
Rv0180c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,29,28,True,-0.3054364949674852,0.028680015416626486,-0.42682274772130996,1.2538233864769746e-05,-0.12138625275382475,0.00041546739859524853,49.276620060951714,30.793103448275858,NE,NE,GD
Rv0181c,-,hypothetical protein Rv0181c ,16,16,True,0.436862196927897,0.019062005806274245,0.3931112821843686,0.004369740237565541,-0.043750914743528435,0.6158622904739521,127.46557580307747,196.53750000000002,NE,NE,GA
Rv0182c,sigG,RNA polymerase factor sigma-70 ,20,20,True,0.3994952231384616,0.016406359485163658,0.39255258271379084,0.0012800159520910898,-0.006942640424670743,0.9349063485323119,125.52966806729509,153.07,U,NE,GA
Rv0183,-,POSSIBLE LYSOPHOSPHOLIPASE ,16,16,True,0.6106478886034946,0.0005114833353477892,0.5012490840497301,0.00017707313629264503,-0.1093988045537645,0.11489923051662196,168.08623419089457,206.83125,NE,NE,GA
Rv0184,-,hypothetical protein Rv0184 ,11,11,True,-0.06403509505477067,0.8180417581777192,-0.2241756936115416,0.20702348990575659,-0.16014059855677093,0.1222570690514053,84.5343389442035,75.11818181818181,NE,NE,NE
Rv0185,-,hypothetical protein Rv0185 ,10,7,True,-0.6627861673033167,0.00370384440661819,-0.5250734354882041,0.0024316905283636166,0.13771273181511268,0.24716903979168242,28.874970803069537,40.379999999999995,NE,NE,GD
Rv0186,bglS,PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE) ,34,34,True,0.026657186342654505,0.8684055939623411,0.11747929500312387,0.24925114301117082,0.09082210866046937,0.001898338295500049,48.92042239205285,69.22647058823529,U,NE,NE
Rv0187,-,PROBABLE O-METHYLTRANSFERASE ,8,8,True,0.006107211254159909,0.9862456899944582,0.0959734088585977,0.6690906616425235,0.0898661976044378,0.613580712632781,38.63398629449214,61.8875,NE,NE,NE
Rv0188,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,11,11,True,0.18674442531378296,0.4590975244615728,0.11134941668068243,0.5541414796122216,-0.07539500863310053,0.5374265041864079,92.17292186319001,137.83636363636364,NE,NE,NE
Rv0189c,ilvD,dihydroxy-acid dehydratase ,23,2,False,,,,,,,,0.6173913043478261,E,ES,ES
Rv0190,-,hypothetical protein Rv0190 ,3,3,True,0.4067146041599126,0.3922054420248202,0.23511513450919327,0.5124746804849334,-0.17159946965071934,0.7585389478147712,212.108598739631,145.36666666666667,S,GA,NE
Rv0191,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,20,20,True,0.4381985934577249,0.007634928788645065,0.3445952617629192,0.005287889565655087,-0.09360333169480567,0.08318699043634918,229.5510584693508,222.91500000000002,NE,GA,GA
Rv0192,-,hypothetical protein Rv0192 ,11,11,True,0.687259782703264,0.0013794240381217182,0.47010740940896123,0.00472899393636792,-0.21715237329430281,0.03213570608133266,278.3816302355277,266.3727272727273,NE,GA,GA
Rv0192A,-,CONSERVED SECRETED PROTEIN ,4,4,True,0.5805412263064363,0.14040202656070844,0.4938467167327705,0.08660162526769453,-0.08669450957366587,0.8357411001641788,165.26004638056781,201.55,S,GA,NE
Rv0193c,-,hypothetical protein Rv0193c ,35,35,True,0.4789575954680953,3.500260049263392e-05,0.39805125467373986,7.147095028949248e-06,-0.08090634079435544,0.004586517495870027,150.9554611213832,180.4114285714286,U,GA,GA
Rv0194,-,PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER ,56,56,True,0.5137289397089433,4.6009482570082854e-09,0.4861614959037458,3.4684669569652606e-13,-0.02756744380519749,0.1569449481115796,190.65709902812932,227.59464285714284,U,GA,GA
Rv0195,-,POSSIBLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) ,6,6,True,0.6866201310895712,0.024557220597967135,0.5133320243906916,0.025632936822537346,-0.17328810669887962,0.42675191245181254,231.88112780272127,272.4666666666667,NE,GA,GA
Rv0196,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,7,7,True,0.443777434152943,0.1355371308298291,0.38713927729594655,0.0729934626770172,-0.05663815685699647,0.8035540188088699,88.40709050316138,155.34285714285713,NE,NE,NE
Rv0197,-,POSSIBLE OXIDOREDUCTASE ,33,33,True,0.1367995632177452,0.3352215583489065,0.015930262449918194,0.8905263912227055,-0.12086930076782701,5.752618491378164e-05,70.39980113892165,77.48181818181818,U,NE,NE
Rv0198c,-,PROBABLE ZINC METALLOPROTEASE ,43,40,True,-0.13843233602216998,0.2605919970143901,-0.0729932781630169,0.4340795805418083,0.06543905785915308,0.004434984110954584,54.085042080629314,70.9674418604651,NE,NE,NE
Rv0199,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,12,12,True,0.2227538308081522,0.34455408664264986,0.33757895346956546,0.038982732979018074,0.11482512266141326,0.24176984186840034,80.54812348112561,118.5,NE,NE,GA
Rv0200,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,7,6,True,-0.18185951726219038,0.5759925563461815,0.14119153549556812,0.5489563479218719,0.3230510527577585,0.05927184503670732,42.74528849675289,82.02857142857142,NE,NE,NE
Rv0201c,-,hypothetical protein Rv0201c ,9,9,True,0.24686981092735663,0.36801939324325567,0.27578096216738457,0.15511617235604885,0.028911151240027938,0.8760606404602309,65.72157230642091,92.6,NE,NE,NE
Rv0202c,mmpL11,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11 ,39,37,True,0.16430762403226226,0.20034032987580302,0.21865957021765614,0.014812260396457905,0.05435194618539388,0.03975439059467537,68.2795183016632,98.0769230769231,NE,NE,GA
