#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 315ES 54ESB 590GD 782GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0110,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,14,14,True,0.4753422622132861,0.01679614420804493,0.27645408923915005,0.07046412833778884,-0.19888817297413608,0.00991328344193198,208.18574278411023,205.67857142857142,NE,NE,NE
Rv0111,-,POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE ,43,42,True,0.24590597757494564,0.03252149854538102,0.2530961205705326,0.0024862296108176707,0.007190142995586957,0.8494315285503793,84.44020265534998,116.48372093023254,NE,NE,GA
Rv0112,gca,"POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) ",31,31,True,-0.1524516465990805,0.2954811220477234,-0.28544663672775245,0.003971772339897591,-0.13299499012867194,3.7800132312978564e-05,49.34830411828014,52.951612903225794,U,NE,GD
Rv0113,gmhA,PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) ,13,12,True,-0.23299423386036816,0.3002607306742705,-0.3254612421180335,0.038767247769248434,-0.09246700825766535,0.3188857960529983,43.58187546765647,50.26923076923078,NE,NE,GD
Rv0114,gmhB,"POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) ",10,10,True,0.3756469769482495,0.1306400846994758,0.20622872193907896,0.2741131716394789,-0.16941825500917054,0.14185394856103528,150.92394091938857,163.26000000000002,NE,NE,NE
Rv0115,hddA,POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA ,18,18,True,0.3256837974690657,0.0733849279237591,0.36153744268513377,0.005506905022615179,0.0358536452160681,0.6472221699214954,92.6712147368024,141.9722222222222,NE,NE,GA
Rv0116c,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,18,17,True,0.2738460752978242,0.13994389486159747,0.2966230855895261,0.025690739566222368,0.022777010291701927,0.7939213939653683,102.57971808199801,147.0,NE,NE,GA
Rv0117,oxyS,OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS ,17,16,True,-0.17304075415496198,0.3871925480158793,-0.17016342929257286,0.23592589043067647,0.002877324862389119,0.9791127059240169,44.141339560158045,54.317647058823525,NE,NE,NE
Rv0118c,oxcA,putative oxalyl-CoA decarboxylase ,26,22,True,-0.40724279945390096,0.0040953757591245254,-0.46492444629959706,6.034828677340815e-06,-0.0576816468456961,0.17754033537116876,45.71932772239823,50.36538461538463,NE,NE,GD
Rv0119,fadD7,acyl-CoA synthetase ,14,12,True,-0.6281865888687734,0.0008984667190796942,-0.5203114294990797,0.0002891296675887555,0.10787515936969372,0.1856533973940931,26.489943370939795,21.257142857142856,NE,NE,GD
Rv0120c,fusA2,elongation factor G ,28,24,True,-0.3367234657985477,0.01659317700232629,-0.21817432252916114,0.04206854243659986,0.11854914326938659,0.0009347119672219674,30.939423843610786,43.38928571428572,NE,NE,GD
Rv0121c,-,hypothetical protein Rv0121c ,10,9,True,-0.24522038164718218,0.3418895374899083,-0.3753098404521712,0.035882047417192246,-0.130089458804989,0.2803316686207926,80.30826369828469,53.540000000000006,NE,NE,GD
Rv0122,-,hypothetical protein Rv0122 ,9,8,True,-0.2357818126529597,0.3908428898782369,-0.3291483142111139,0.08625247312353242,-0.09336650155815421,0.5335204561592204,42.93798514141565,52.92222222222222,NE,NE,NE
Rv0123,-,hypothetical protein Rv0123 ,9,7,True,-0.6249526054117023,0.01118397852070084,-0.7407670235796721,2.5640722042266406e-05,-0.11581441816796978,0.40932809557213107,46.87577174167106,42.144444444444446,NE,NE,GD
Rv0124,PE_PGRS2,PE-PGRS FAMILY PROTEIN ,14,13,True,-0.27791651729433453,0.19319323785580553,-0.14990986518375385,0.35070166681247256,0.12800665211058068,0.10847207385770784,49.94192639208422,54.26428571428572,NE,NE,NE
Rv0125,pepA,PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) ,10,10,True,0.14390817081321744,0.6021195921081,0.26860842461224677,0.14342816513968012,0.12470025379902933,0.30529975885047117,64.1990256448145,66.13,NE,NE,NE
Rv0126,treS,TREHALOSE SYNTHASE TRES ,31,31,True,0.6386825392999836,7.787237408371693e-08,0.4738089634250195,3.335216890747499e-07,-0.16487357587496415,4.631619891497491e-07,205.80599444823363,230.9838709677419,U,NE,GA
Rv0127,-,hypothetical protein Rv0127 ,31,31,True,0.33046669227629727,0.013099841505012146,0.32384240486885557,0.0009117691880540698,-0.006624287407441698,0.9024944213421149,89.56402467193594,119.60322580645162,U,NE,GA
Rv0128,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,20,20,True,0.4265056168417012,0.00967089921758372,0.2651350435197089,0.0367543503841745,-0.16137057332199228,0.0019433202390196297,188.77517408348518,195.475,NE,NE,GA
Rv0129c,fbpC,SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) ,27,25,True,0.1847178684501594,0.23179990231874673,0.15677738929449125,0.16214873828426055,-0.027940479155668135,0.5822138604699648,105.82230410950588,114.46296296296296,NE,NE,NE
Rv0130,-,hypothetical protein Rv0130 ,4,4,True,0.0004128519915233967,0.9989143073730642,-0.13056430026230062,0.6799220279243029,-0.130977152253824,0.744508693014085,106.18982934335722,78.925,NE,NE,NE
Rv0131c,fadE1,PROBABLE ACYL-CoA DEHYDROGENASE FADE1 ,18,18,True,0.24084805503916906,0.20162807368099941,0.14471109902669832,0.305324606771072,-0.09613695601247074,0.11727116900199852,83.30168689079089,102.28333333333335,NE,NE,NE
Rv0132c,fgd2,PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 ,15,14,True,0.16559465478622135,0.4404161921821461,0.21559123214255646,0.15054061512335415,0.049996577356335115,0.589761753672393,101.1442460933272,126.59333333333332,NE,NE,NE
Rv0133,-,PROBABLE ACETYLTRANSFERASE ,8,8,True,0.2655070719505456,0.3606290043241152,0.20983209975557887,0.32135785777568565,-0.055674972194966754,0.779577219491093,113.4616690638438,126.125,NE,NE,NE
Rv0134,ephF,POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) ,11,11,True,0.4278154209893364,0.06533138234461144,0.31534726673236524,0.0671011141675703,-0.11246815425697115,0.3063923571308219,148.41523948793434,158.17272727272726,NE,NE,NE
Rv0135c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,12,11,True,-0.1653199875502198,0.497779776750305,-0.06338038875998445,0.734729785452833,0.10193959879023534,0.3108009605715186,57.75320226399999,63.30833333333334,NE,NE,NE
Rv0136,cyp138,PROBABLE CYTOCHROME P450 138 CYP138 ,23,23,True,0.378338426421156,0.014623912672005262,0.28729635099367196,0.013750992392620351,-0.09104207542748405,0.047404373202017354,107.6944196140673,137.74347826086955,U,NE,GA
Rv0137c,msrA,methionine sulfoxide reductase A ,11,11,True,0.16301144000590845,0.5252745662936096,0.26540660574627956,0.1288486599219746,0.10239516574037111,0.36112894893472675,110.39837515052682,147.33636363636361,NE,NE,NE
Rv0138,-,hypothetical protein Rv0138 ,7,7,True,0.934588392198329,0.0004230276088694462,0.6034137931937332,0.003738414390791179,-0.3311745990045958,0.05336922158590862,510.8163395223881,473.6571428571429,NE,GA,GA
Rv0139,-,POSSIBLE OXIDOREDUCTASE ,12,12,True,0.5578086697656431,0.008650128163410703,0.47167973817385245,0.002915709075884204,-0.08612893159179069,0.4082019868319327,225.7958871106937,223.95833333333334,NE,GA,GA
Rv0140,-,hypothetical protein Rv0140 ,15,14,True,0.23604020154449304,0.25676102741339507,0.1463733739941475,0.34701438357254066,-0.08966682755034555,0.2506323067932604,117.54971525825505,126.02,NE,NE,NE
Rv0141c,-,hypothetical protein Rv0141c ,9,8,True,-0.06327668447062361,0.836978168384093,0.0009756252846477083,0.9959108802044122,0.06425230975527131,0.6921186840617729,62.67329852871293,86.8,NE,NE,NE
Rv0142,-,hypothetical protein Rv0142 ,7,7,True,0.08682191428039072,0.8032249433944797,0.2224559046797592,0.32468775305992603,0.13563399039936846,0.47133415635579734,50.0238520174172,66.37142857142858,NE,NE,NE
Rv0143c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,28,28,True,0.2678495124762487,0.06577495739690431,0.35987870762833585,0.0004077534372276725,0.09202919515208713,0.011303491996110662,96.70921817158886,136.56071428571428,U,NE,GA
Rv0144,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,14,14,True,0.6631516730370078,0.0004081133570012561,0.525346088381701,0.0002533803910374465,-0.1378055846553068,0.0801264636918497,191.02623199294956,266.37142857142857,NE,NE,GA
Rv0145,-,hypothetical protein Rv0145 ,15,15,True,0.3656901672846469,0.06586184331862383,0.4224106465449768,0.002871671769209112,0.05672047926032986,0.5185128707496063,115.55408831005316,157.93333333333337,NE,NE,GA
Rv0146,-,hypothetical protein Rv0146 ,17,16,True,0.2761801444559458,0.1491979510392304,0.23427996407760807,0.09357413532200201,-0.04190018037833773,0.610415802153259,243.00320118854447,164.5058823529412,NE,GA,NE
Rv0147,-,PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT ,26,25,True,0.46119375598431867,0.0008961141958242041,0.3999439837794171,0.00013117209801377812,-0.061249772204901576,0.1477547976220525,194.6932744114835,209.17307692307696,NE,GA,GA
Rv0148,-,PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE ,17,17,True,0.48836318163191117,0.005727426676688389,0.292709603877384,0.032804979446740316,-0.19565357775452719,0.0017402355620402313,184.90541074254017,169.6,NE,GA,GA
Rv0149,-,POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) ,21,20,True,0.28944850586054516,0.08695677941975961,0.2532329201913901,0.04053401565397475,-0.03621558566915506,0.578494457561305,122.557049314258,136.5523809523809,NE,GA,GA
Rv0150c,-,hypothetical protein Rv0150c ,5,5,True,0.07601052375814879,0.8549132455741948,0.5803533716712929,0.02094665732735497,0.5043428479131441,0.054608392536167456,41.63846978636301,74.41999999999999,NE,GA,GA
Rv0151c,PE1,PE FAMILY PROTEIN ,44,44,True,0.49647069547094275,8.577553257912646e-07,0.4931634764708047,9.158220466093646e-11,-0.0033072190001380286,0.9321289780992875,183.99843976120562,214.84090909090912,U,GA,GA
Rv0152c,PE2,PE FAMILY PROTEIN ,40,38,True,0.5170743092727529,1.0359944852414553e-06,0.4509659934383672,2.6071764333113042e-08,-0.0661083158343857,0.008023409183018014,204.21349823847035,233.08499999999998,NE,GA,GA
Rv0153c,ptbB,PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) ,11,11,True,0.11568230358745785,0.6633372862730246,0.2125433627843571,0.23364045850233514,0.09686105919689925,0.39258382134372294,62.21371449772917,86.51818181818182,NE,NE,NE
Rv0154c,fadE2,PROBABLE ACYL-CoA DEHYDROGENASE FADE2 ,12,11,True,0.3290170011720104,0.1487791235088782,0.39683370221151615,0.01390294693045784,0.06781670103950577,0.5455524948080543,142.07753753511233,180.41666666666666,NE,NE,GA
Rv0155,pntAa,PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA ,11,11,True,0.22481997000454168,0.3643732570816952,0.19257647715777526,0.28551656858122443,-0.03224349284676642,0.8243307896597478,94.62760689084259,116.32727272727271,NE,NE,NE
Rv0156,pntAb,PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB ,1,1,True,0.7227242084863845,0.3792693261935778,0.055574196905529984,0.9336929851949684,-0.6671500115808545,,325.42755011234925,237.9,S,Uncertain,NE
Rv0157,pntB,PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB ,15,15,True,0.33143278483633914,0.09832270762480305,0.20647431180276196,0.1709808446522133,-0.12495847303357718,0.0886204806919197,128.46224998085466,151.45999999999998,NE,NE,NE
Rv0158,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,16,16,True,0.5564003481041135,0.0018680693092124887,0.34916067671623935,0.012423605283055217,-0.2072396713878742,0.0019557842152938486,196.53873849958774,190.48125,NE,GA,GA
Rv0159c,PE3,PE FAMILY PROTEIN ,50,50,True,0.48965908731594693,1.9053691841539608e-07,0.46462478723189976,7.87697961871248e-11,-0.025034300084047167,0.27925000671475325,217.3241862416465,266.88599999999997,U,GA,GA
Rv0160c,PE4,PE FAMILY PROTEIN ,42,39,True,0.2599690818646207,0.02434016979213186,0.266572177951279,0.0015624122400909814,0.006603096086658322,0.8626145434419377,142.8692361649336,185.85,NE,GA,GA
Rv0161,-,POSSIBLE OXIDOREDUCTASE ,19,19,True,0.0280507529950748,0.8979719812395781,0.19923590843048314,0.13388794304607018,0.17118515543540835,0.0018831173002005022,48.00384311790852,75.1421052631579,NE,NE,NE
Rv0162c,adhE1,PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE ,17,17,True,-0.08365012443641467,0.700354134975536,-0.10572299661594003,0.47998667835864767,-0.02207287217952536,0.8077971804746048,49.99682995662797,58.01176470588236,NE,NE,NE
Rv0163,-,hypothetical protein Rv0163 ,11,11,True,0.32811482402288683,0.17134843117736145,0.32896974055346,0.055236141735658724,0.0008549165305731798,0.9951593787447566,130.38997638872485,133.8090909090909,NE,NE,NE
Rv0164,TB18.5,hypothetical protein Rv0164 ,9,2,True,-1.3029544343392845,2.3102220699427337e-09,-1.378760386779489,7.040009338801933e-17,-0.0758059524402046,0.6313077346371048,44.962922419231525,109.64444444444445,U,ES,GD
Rv0165c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,8,8,True,0.14752142861562711,0.6343269802982856,0.06655855197954486,0.7748902417912005,-0.08096287663608226,0.6532537454921572,131.00820484024126,100.1,NE,NE,NE
Rv0166,fadD5,acyl-CoA synthetase ,28,26,True,0.25195862262074253,0.08536303822053254,0.22597668603020535,0.03457016044465007,-0.025981936590537186,0.6001253857097348,134.36055052380127,151.49285714285716,NE,NE,GA
Rv0167,yrbE1A,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A ,7,7,True,0.12604067629273724,0.7114721393133342,0.31948491988707706,0.1459478567303579,0.19344424359433982,0.2729596210708755,58.29916894422415,87.91428571428573,NE,NE,NE
Rv0168,yrbE1B,CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B ,15,15,True,0.3553571326385277,0.07491338311398407,0.306397669279066,0.035882047417192246,-0.04895946335946172,0.5994740854501341,105.87564623583643,125.02666666666666,NE,NE,GA
Rv0169,mce1A,MCE-FAMILY PROTEIN MCE1A ,39,38,True,0.21407373966781254,0.08471665780224728,0.13259272650462148,0.15542079569505704,-0.08148101316319106,0.0012343807537847935,119.80157689444893,134.3692307692308,NE,NE,NE
Rv0170,mce1B,MCE-FAMILY PROTEIN MCE1B ,18,18,True,0.33945247021746905,0.061088223849492945,0.33430193949750303,0.010910341862223201,-0.005150530719966018,0.9576322878298426,96.92334684340226,125.02777777777777,NE,NE,GA
Rv0171,mce1C,MCE-FAMILY PROTEIN MCE1C ,25,25,True,0.29266873290930867,0.05655786047728372,0.22445375589998542,0.048583243266690446,-0.06821497700932325,0.1183940444306107,87.38521941731378,109.89200000000001,U,NE,GA
Rv0172,mce1D,MCE-FAMILY PROTEIN MCE1D ,33,31,True,0.21951793038551312,0.10554370054094321,0.2229164289484882,0.02308664985379052,0.003398498562975083,0.9486909772629996,107.72441161077927,130.36969696969697,NE,NE,GA
Rv0173,lprK,POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E) ,16,15,True,0.2613776059090857,0.19074796356569346,0.21319374071652822,0.14149373432547244,-0.04818386519255749,0.5739213779452438,116.63073637271071,139.625,NE,NE,NE
Rv0174,mce1F,MCE-FAMILY PROTEIN MCE1F ,31,31,True,0.24669364302961586,0.07560460115070733,0.21965425325824542,0.03051796642607213,-0.027039389771370437,0.5213269939265412,101.65117414666335,128.71935483870968,U,NE,GA
Rv0175,-,PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN ,9,9,True,0.30156959609439943,0.2621692545129666,0.3662080600545333,0.05400453385960641,0.0646384639601339,0.6914971055073589,119.06004092401069,189.01111111111112,NE,NE,NE
Rv0176,-,PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN ,15,15,True,0.1184795069501604,0.5984341383521079,0.27415236446733166,0.06265760769425127,0.15567285751717125,0.03040646700430937,50.47471205307797,79.02666666666667,NE,NE,NE
Rv0177,-,PROBABLE CONSERVED MCE ASSOCIATED PROTEIN ,12,12,True,0.14526011209673226,0.556469960890617,0.12260013429546927,0.49254082589153114,-0.022659977801262984,0.8677810731944611,62.92668033692775,72.04166666666666,NE,NE,NE
Rv0178,-,PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN ,12,12,True,0.26878049373278573,0.2469498482531335,0.32436142200774143,0.04804196765182048,0.0555809282749557,0.6368461166145161,88.26780999260022,126.07499999999999,NE,NE,GA
Rv0179c,lprO,POSSIBLE LIPOPROTEIN LPRO ,23,23,True,0.3929482961815628,0.010757067646531015,0.21921018816135351,0.06542554475205978,-0.17373810802020928,0.00010428079183755829,140.1906567891294,144.16086956521738,U,NE,NE
Rv0180c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,29,28,True,-0.30505900308170314,0.028932295882901173,-0.4262193113510564,1.299646000741869e-05,-0.12116030826935326,0.0004288127047625688,49.276620060951714,30.793103448275858,NE,NE,GD
Rv0181c,-,hypothetical protein Rv0181c ,16,16,True,0.4372396888137094,0.018908214336288844,0.3936512621529483,0.004305440310737158,-0.04358842666076107,0.617825053370756,127.46557580307747,196.53750000000002,NE,NE,GA
Rv0182c,sigG,RNA polymerase factor sigma-70 ,20,20,True,0.3998727150243247,0.016278249482269677,0.393220133690459,0.0012525736870440153,-0.006652581333865704,0.9388197545073084,125.52966806729509,153.07,U,NE,GA
Rv0183,-,POSSIBLE LYSOPHOSPHOLIPASE ,16,16,True,0.611025380489325,0.0005057841743438348,0.5013214331504823,0.00017683048718881585,-0.1097039473388427,0.11387386401307643,168.08623419089457,206.83125,NE,NE,GA
Rv0184,-,hypothetical protein Rv0184 ,11,11,True,-0.06365760316895552,0.8188289431674852,-0.22358066080542383,0.2084985345308067,-0.1599230576364683,0.12320544647141475,84.5343389442035,75.11818181818181,NE,NE,NE
Rv0185,-,hypothetical protein Rv0185 ,10,7,True,-0.6624086754174918,0.0037294397575374154,-0.5248475679701551,0.0024478091318204235,0.13756110744733674,0.24823232253088703,28.874970803069537,40.379999999999995,NE,NE,GD
Rv0186,bglS,PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE) ,34,34,True,0.027034678228430295,0.8661065866086562,0.11765559603015198,0.24818375736674222,0.09062091780172168,0.0019471707862487642,48.92042239205285,69.22647058823529,U,NE,NE
Rv0187,-,PROBABLE O-METHYLTRANSFERASE ,8,8,True,0.006484703139982827,0.9852102717133782,0.0962505759894647,0.6686877955869774,0.08976587284948187,0.612970935985497,38.63398629449214,61.8875,NE,NE,NE
Rv0188,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,11,11,True,0.1871219171996069,0.458021170972698,0.11187583070560482,0.5520621380568229,-0.07524608649400209,0.538272467697658,92.17292186319001,137.83636363636364,NE,NE,NE
Rv0189c,ilvD,dihydroxy-acid dehydratase ,23,2,False,,,,,,,,0.6173913043478261,E,ES,ES
Rv0190,-,hypothetical protein Rv0190 ,3,3,True,0.4070920960457175,0.39195328489002745,0.2354120804679134,0.5115612862587344,-0.1716800155778041,0.7594560773993936,212.108598739631,145.36666666666667,S,GA,NE
Rv0191,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,20,20,True,0.4385760853435405,0.007558096711572321,0.3452888956338852,0.005185348270392534,-0.09328718970965527,0.08451159831604184,229.5510584693508,222.91500000000002,NE,GA,GA
Rv0192,-,hypothetical protein Rv0192 ,11,11,True,0.6876372745890916,0.0013673429249868151,0.47023895875474403,0.0047266340514154894,-0.2173983158343476,0.031900302866897524,278.3816302355277,266.3727272727273,NE,GA,GA
Rv0192A,-,CONSERVED SECRETED PROTEIN ,4,4,True,0.5809187181922517,0.1399011354106074,0.4944093009674078,0.08625247312353242,-0.0865094172248439,0.8359613891887286,165.26004638056781,201.55,S,GA,NE
Rv0193c,-,hypothetical protein Rv0193c ,35,35,True,0.47933508735390284,3.4353838242075864e-05,0.39844439154793926,7.018880247102623e-06,-0.08089069580596359,0.004600983929888505,150.9554611213832,180.4114285714286,U,GA,GA
Rv0194,-,PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER ,56,56,True,0.5141064315947407,4.482411868575821e-09,0.4869036790605382,3.198358438592921e-13,-0.027202752534202457,0.163087127817874,190.65709902812932,227.59464285714284,U,GA,GA
Rv0195,-,POSSIBLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) ,6,6,True,0.6869976229753859,0.024408864989403634,0.5128644353249276,0.02576599336754845,-0.17413318765045827,0.42320448916606457,231.88112780272127,272.4666666666667,NE,GA,GA
Rv0196,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,7,7,True,0.4441549260387193,0.13501870556756695,0.3877172473897347,0.07248810376189398,-0.056437678648984635,0.803950507213636,88.40709050316138,155.34285714285713,NE,NE,NE
Rv0197,-,POSSIBLE OXIDOREDUCTASE ,33,33,True,0.13717705510355996,0.333533163487169,0.01619250304857208,0.8891384908790314,-0.12098455205498787,5.696828168012949e-05,70.39980113892165,77.48181818181818,U,NE,NE
Rv0198c,-,PROBABLE ZINC METALLOPROTEASE ,43,40,True,-0.13805484413633232,0.2621692545129666,-0.07299799587374349,0.4339329074692959,0.06505684826258883,0.004694837922592384,54.085042080629314,70.9674418604651,NE,NE,NE
Rv0199,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,12,12,True,0.22313132269395114,0.34381878624968265,0.3386194716251982,0.03829760627871498,0.11548814893124704,0.2389082922660808,80.54812348112561,118.5,NE,NE,GA
Rv0200,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,7,6,True,-0.1814820253763523,0.5764609929189589,0.1416227536821666,0.5478011833655139,0.32310477905851887,0.05923506767119749,42.74528849675289,82.02857142857142,NE,NE,NE
Rv0201c,-,hypothetical protein Rv0201c ,9,9,True,0.24724730281320617,0.3670218390207646,0.2759824023948571,0.15458518402914592,0.028735099581650936,0.8775427514977377,65.72157230642091,92.6,NE,NE,NE
Rv0202c,mmpL11,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11 ,39,37,True,0.1646851159180966,0.19893716077215584,0.21913465974999338,0.014562509267372537,0.05444954383189679,0.039461346540489564,68.2795183016632,98.0769230769231,NE,NE,GA
