#Gumbel
#Console: python3 /home/grads/s/schoudhery/.local/bin/transit gumbel demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Data: b'demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig'
#Annotation path: b'demodata/H37Rv/H37RvBD1.prot_table'
#FDR Corrected thresholds: 0.994700, 0.053700
#MH Acceptance-Rate:	21.48%
#Total Iterations Performed:	10499
#Sample Size:	10000
#phi estimate:	0.054671
#Time: 161.7277853488922
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0224c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	1	15	10	482	1.000000	E
Rv0225	-	POSSIBLE CONSERVED PROTEIN 	4	20	7	233	0.968500	U
Rv0226c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	5	29	9	654	1.000000	E
Rv0227c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	1	23	14	536	0.995200	E
Rv0228	-	PROBABLE INTEGRAL MEMBRANE ACYLTRANSFERASE 	2	14	9	602	1.000000	E
Rv0229c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	16	16	0	0	0.000000	NE
Rv0230c	php	PROBABLE PHOSPHOTRIESTERASE PHP (PARATHION HYDROLASE) (PTE) (ARYLDIALKYLPHOSPHATASE) (PARAOXONASE) (A-ESTERASE) (ARYLTRIPHOSPHATASE) (PARAOXON HYDROLASE) 	16	16	0	0	0.000000	NE
Rv0231	fadE4	PROBABLE ACYL-CoA DEHYDROGENASE FADE4 	36	36	0	0	0.501800	U
Rv0232	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	9	9	0	0	0.000000	NE
Rv0233	nrdB	ribonucleotide-diphosphate reductase subunit beta 	11	11	0	0	0.000000	NE
Rv0234c	gabD1	succinic semialdehyde dehydrogenase 	21	23	1	2	0.000000	NE
Rv0235c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	26	27	1	2	0.000000	NE
Rv0236A	-	SMALL SECRETED PROTEIN 	0	3	3	13	-1.000000	S
Rv0236c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	1	39	22	2318	0.504100	U
Rv0237	lpqI	PROBABLE CONSERVED LIPOPROTEIN LPQI 	11	13	1	2	0.000000	NE
Rv0238	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	11	13	1	2	0.000000	NE
Rv0239	-	hypothetical protein Rv0239 	2	2	0	0	-1.000000	S
Rv0240	-	hypothetical protein Rv0240 	9	9	0	0	0.000000	NE
Rv0241c	-	hypothetical protein Rv0241c 	15	16	1	2	0.000000	NE
Rv0242c	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	11	11	0	0	0.000000	NE
Rv0243	fadA2	acetyl-CoA acetyltransferase 	20	20	0	0	0.075100	U
Rv0244c	fadE5	PROBABLE ACYL-CoA DEHYDROGENASE FADE5 	23	23	0	0	0.369900	U
Rv0245	-	POSSIBLE OXIDOREDUCTASE 	4	4	0	0	0.000000	NE
Rv0246	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	33	33	0	0	0.498500	U
Rv0247c	-	fumarate reductase iron-sulfur subunit 	12	12	0	0	0.000000	NE
Rv0248c	sdhA	succinate dehydrogenase flavoprotein subunit 	38	39	1	2	0.000000	NE
Rv0249c	-	PROBABLE SUCCINATE DEHYDROGENASE 	23	23	0	0	0.376600	U
Rv0250c	-	hypothetical protein Rv0250c 	4	4	0	0	-1.000000	S
Rv0251c	hsp	HEAT SHOCK PROTEIN HSP (HEAT-STRESS-INDUCED RIBOSOME-BINDING PROTEIN A) 	5	5	0	0	0.000000	NE
Rv0252	nirB	PROBABLE NITRITE REDUCTASE 	40	41	1	2	0.000000	NE
Rv0253	nirD	PROBABLE NITRITE REDUCTASE 	6	7	1	2	0.000000	NE
Rv0254c	cobU	PROBABLE BIFUNCTIONAL COBALAMIN BIOSYNTHESIS PROTEIN COBU: COBINAMIDE KINASE + COBINAMIDE PHOSPHATE GUANYLYLTRANSFERASE 	6	6	0	0	0.000000	NE
Rv0255c	cobQ1	cobyric acid synthase 	13	15	1	2	0.000000	NE
Rv0256c	PPE2	PPE FAMILY PROTEIN 	31	32	1	2	0.000000	NE
Rv0257	-	hypothetical protein Rv0257 	3	3	0	0	0.000000	NE
Rv0258c	-	hypothetical protein Rv0258c 	5	8	2	37	0.000000	NE
Rv0259c	-	hypothetical protein Rv0259c 	7	8	1	2	0.000000	NE
Rv0260c	-	bifunctional uroporphyrinogen-III synthetase/response regulator domain protein 	20	22	1	2	0.000000	NE
Rv0261c	narK3	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARK3 (NITRITE FACILITATOR) 	25	25	0	0	0.464500	U
Rv0262c	aac	AMINOGLYCOSIDE 2'-N-ACETYLTRANSFERASE AAC (AAC(2')-IC) 	7	7	0	0	0.000000	NE
Rv0263c	-	hypothetical protein Rv0263c 	14	16	2	37	0.000000	NE
Rv0264c	-	hypothetical protein Rv0264c 	10	10	0	0	0.000000	NE
Rv0265c	-	PROBABLE PERIPLASMIC IRON-TRANSPORT LIPOPROTEIN 	9	9	0	0	0.000000	NE
Rv0266c	oplA	PROBABLE 5-OXOPROLINASE OPLA (5-OXO-L-PROLINASE) (PYROGLUTAMASE) (5-OPASE) 	41	42	1	2	0.000000	NE
Rv0267	narU	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARU (NITRITE FACILITATOR) 	15	15	0	0	0.000000	NE
Rv0268c	-	hypothetical protein Rv0268c 	13	13	0	0	0.000000	NE
Rv0269c	-	hypothetical protein Rv0269c 	11	11	0	0	0.000000	NE
Rv0270	fadD2	acyl-CoA synthetase 	24	25	1	2	0.000000	NE
Rv0271c	fadE6	PROBABLE ACYL-CoA DEHYDROGENASE FADE6 	33	34	1	2	0.000000	NE
Rv0272c	-	hypothetical protein Rv0272c 	13	16	1	2	0.000000	NE
Rv0273c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	16	17	1	2	0.000000	NE
Rv0274	-	hypothetical protein Rv0274 	8	8	0	0	0.000000	NE
Rv0275c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	7	9	1	2	0.000000	NE
Rv0276	-	hypothetical protein Rv0276 	16	17	1	2	0.000000	NE
Rv0277c	-	hypothetical protein Rv0277c 	6	6	0	0	0.000000	NE
Rv0278c	PE_PGRS3	PE-PGRS FAMILY PROTEIN 	22	26	2	87	0.000000	NE
Rv0279c	PE_PGRS4	PE-PGRS FAMILY PROTEIN 	20	20	0	0	0.081700	U
Rv0280	PPE3	PPE FAMILY PROTEIN 	25	26	1	2	0.000000	NE
Rv0281	-	hypothetical protein Rv0281 	14	14	0	0	0.000000	NE
Rv0282	-	hypothetical protein Rv0282 	3	24	12	619	1.000000	E
Rv0283	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	3	24	15	656	0.998500	E
Rv0284	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	3	61	17	1292	1.000000	E
Rv0285	PE5	PE FAMILY PROTEIN 	0	5	5	186	0.999900	E
Rv0286	PPE4	PPE FAMILY PROTEIN 	6	31	7	303	0.999800	E
Rv0287	esxG	ESAT-6 LIKE PROTEIN ESXG (CONSERVED HYPOTHETICAL PROTEIN TB9.8) 	2	5	3	39	0.000400	NE
Rv0288	esxH	LOW MOLECULAR WEIGHT PROTEIN ANTIGEN 7 ESXH (10 kDa ANTIGEN) (CFP-7) (PROTEIN TB10.4) 	0	7	7	191	1.000000	E
Rv0289	-	hypothetical protein Rv0289 	1	13	11	512	0.999900	E
Rv0290	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	0	19	19	1273	1.000000	E
Rv0291	mycP3	PROBABLE MEMBRANE-ANCHORED MYCOSIN MYCP3 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-3) 	1	13	7	666	1.000000	E
Rv0292	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	4	17	12	610	1.000000	E
Rv0293c	-	hypothetical protein Rv0293c 	27	27	0	0	0.493500	U
Rv0294	tam	PROBABLE TRANS-ACONITATE METHYLTRANSFERASE TAM 	12	14	1	2	0.000000	NE
Rv0295c	-	hypothetical protein Rv0295c 	9	10	1	2	0.000000	NE
Rv0296c	-	PROBABLE SULFATASE 	42	42	0	0	0.492700	U
Rv0297	PE_PGRS5	PE-PGRS FAMILY PROTEIN 	13	14	1	2	0.000000	NE
Rv0298	-	hypothetical protein Rv0298 	5	5	0	0	-1.000000	S
Rv0299	-	hypothetical protein Rv0299 	2	2	0	0	-1.000000	S
Rv0300	-	hypothetical protein Rv0300 	5	5	0	0	0.000000	NE
Rv0301	-	hypothetical protein Rv0301 	7	7	0	0	0.000000	NE
Rv0302	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) 	8	8	0	0	0.000000	NE
Rv0303	-	PROBABLE DEHYDROGENASE/REDUCTASE 	12	12	0	0	0.000000	NE
Rv0304c	PPE5	PPE FAMILY PROTEIN 	131	136	1	2	0.000000	NE
Rv0305c	PPE6	PPE FAMILY PROTEIN 	58	60	1	2	0.000000	NE
Rv0306	-	PUTATIVE OXIDOREDUCTASE 	8	8	0	0	0.000000	NE
Rv0307c	-	hypothetical protein Rv0307c 	9	9	0	0	0.000000	NE
Rv0308	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	15	15	0	0	0.000000	NE
Rv0309	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	12	12	0	0	0.000000	NE
Rv0310c	-	hypothetical protein Rv0310c 	10	12	1	2	0.000000	NE
Rv0311	-	hypothetical protein Rv0311 	17	17	0	0	0.000000	NE
Rv0312	-	CONSERVED HYPOTHETICAL PROLINE AND THREONINE RICH PROTEIN 	17	22	2	51	0.000000	NE
Rv0313	-	hypothetical protein Rv0313 	5	5	0	0	0.000000	NE
Rv0314c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	6	7	1	2	0.000000	NE
Rv0315	-	POSSIBLE BETA-1,3-GLUCANASE PRECURSOR 	10	10	0	0	0.000000	NE
Rv0316	-	POSSIBLE MUCONOLACTONE ISOMERASE 	8	8	0	0	0.000000	NE
Rv0317c	glpQ2	POSSIBLE GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE GLPQ2 (GLYCEROPHOSPHODIESTER PHOSPHODIESTERASE) 	13	13	0	0	0.000000	NE
Rv0318c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv0319	pcp	pyrrolidone-carboxylate peptidase 	8	8	0	0	0.000000	NE
Rv0320	-	POSSIBLE CONSERVED EXPORTED PROTEIN 	16	16	0	0	0.000000	NE
Rv0321	dcd	deoxycytidine triphosphate deaminase 	6	6	0	0	0.000000	NE
Rv0322	udgA	PROBABLE UDP-GLUCOSE 6-DEHYDROGENASE UDGA (UDP-GLC DEHYDROGENASE) (UDP-GLCDH) (UDPGDH) 	23	24	1	2	0.000000	NE
Rv0323c	-	hypothetical protein Rv0323c 	11	12	1	2	0.000000	NE
Rv0324	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY) 	11	12	1	2	0.000000	NE
Rv0325	-	hypothetical protein Rv0325 	6	6	0	0	0.000000	NE
Rv0326	-	hypothetical protein Rv0326 	8	9	1	2	0.000000	NE
Rv0327c	cyp135A1	POSSIBLE CYTOCHROME P450 135A1 CYP135A1 	19	24	2	160	0.000000	NE
Rv0328	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR/ACRR-FAMILY) 	10	11	1	2	0.000000	NE
Rv0329c	-	hypothetical protein Rv0329c 	8	9	1	2	0.000000	NE
Rv0330c	-	hypothetical protein Rv0330c 	9	9	0	0	0.000000	NE
Rv0331	-	POSSIBLE DEHYDROGENASE/REDUCTASE 	18	18	0	0	0.000000	NE
Rv0332	-	hypothetical protein Rv0332 	12	12	0	0	0.000000	NE
Rv0333	-	hypothetical protein Rv0333 	4	4	0	0	0.000000	NE
Rv0334	rmlA	ALPHA-D-GLUCOSE-1-PHOSPHATE THYMIDYLYLTRANSFERASE RMLA (DTDP-GLUCOSE SYNTHASE) (DTDP-GLUCOSE PYROPHOSPHORYLASE) 	0	19	19	797	0.923900	U
Rv0335c	PE6	PE FAMILY PROTEIN 	2	2	0	0	-1.000000	S
Rv0336	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	18	18	0	0	0.000000	NE
Rv0337c	aspC	aminotransferase AlaT 	1	22	17	911	1.000000	E
Rv0338c	-	PROBABLE IRON-SULFUR-BINDING REDUCTASE 	5	37	17	1041	1.000000	E
Rv0339c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	30	30	0	0	0.504200	U
Rv0340	-	hypothetical protein Rv0340 	5	5	0	0	0.000000	NE
Rv0341	iniB	ISONIAZID INDUCTIBLE GENE PROTEIN INIB 	14	19	2	206	0.000000	NE
Rv0342	iniA	ISONIAZID INDUCTIBLE GENE PROTEIN INIA 	26	27	1	2	0.000000	NE
Rv0343	iniC	ISONIAZID INDUCTIBLE GENE PROTEIN INIC 	13	13	0	0	0.000000	NE
Rv0344c	lpqJ	PROBABLE LIPOPROTEIN LPQJ 	12	12	0	0	0.000000	NE
Rv0345	-	hypothetical protein Rv0345 	7	7	0	0	0.000000	NE
Rv0346c	ansP2	POSSIBLE L-ASPARAGINE PERMEASE ANSP2 (L-ASPARAGINE TRANSPORT PROTEIN) 	28	29	1	2	0.000000	NE
Rv0347	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	3	18	12	738	1.000000	E
Rv0348	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	17	18	1	2	0.000000	NE
Rv0349	-	hypothetical protein Rv0349 	8	8	0	0	0.000000	NE
Rv0350	dnaK	molecular chaperone DnaK 	2	17	15	1373	1.000000	E
Rv0351	grpE	PROBABLE GRPE PROTEIN (HSP-70 COFACTOR) 	2	9	7	469	1.000000	E
Rv0352	dnaJ1	PROBABLE CHAPERONE PROTEIN DNAJ1 	11	14	1	2	0.000000	NE
Rv0353	hspR	PROBABLE HEAT SHOCK PROTEIN TRANSCRIPTIONAL REPRESSOR HSPR (MERR FAMILY) 	6	6	0	0	0.000000	NE
Rv0354c	PPE7	PPE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv0355c	PPE8	PPE FAMILY PROTEIN 	170	172	1	2	0.000000	NE
Rv0356c	-	hypothetical protein Rv0356c 	9	9	0	0	0.000000	NE
Rv0357c	purA	adenylosuccinate synthetase 	4	24	7	326	0.999900	E
Rv0358	-	hypothetical protein Rv0358 	9	13	3	93	0.000000	NE
Rv0359	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	11	11	0	0	0.000000	NE
Rv0360c	-	hypothetical protein Rv0360c 	9	9	0	0	0.000000	NE
Rv0361	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv0362	mgtE	POSSIBLE Mg2+ TRANSPORT TRANSMEMBRANE PROTEIN MGTE 	16	16	0	0	0.000000	NE
Rv0363c	fba	fructose-bisphosphate aldolase 	8	17	3	184	0.000000	NE
Rv0364	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	4	13	8	398	1.000000	E
Rv0365c	-	hypothetical protein Rv0365c 	20	20	0	0	0.073900	U
Rv0366c	-	hypothetical protein Rv0366c 	6	6	0	0	0.000000	NE
Rv0367c	-	hypothetical protein Rv0367c 	2	2	0	0	-1.000000	S
Rv0368c	-	hypothetical protein Rv0368c 	17	17	0	0	0.000000	NE
Rv0369c	-	POSSIBLE MEMBRANE OXIDOREDUCTASE 	6	7	1	2	0.000000	NE
Rv0370c	-	POSSIBLE OXIDOREDUCTASE 	19	21	1	2	0.000000	NE
Rv0371c	-	hypothetical protein Rv0371c 	7	7	0	0	0.000000	NE
Rv0372c	-	hypothetical protein Rv0372c 	5	6	1	2	0.000000	NE
Rv0373c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (LARGE CHAIN) 	34	38	2	12	0.000000	NE
Rv0374c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (SMALL CHAIN) 	6	6	0	0	0.000000	NE
Rv0375c	-	PROBABLE CARBON MONOXYDE DEHYDROGENASE (MEDIUM CHAIN) 	7	8	1	2	0.000000	NE
Rv0376c	-	hypothetical protein Rv0376c 	19	21	1	2	0.000000	NE
Rv0377	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LYSR-FAMILY) 	9	9	0	0	0.000000	NE
Rv0378	-	CONSERVED HYPOTHETICAL GLYCINE RICH PROTEIN 	2	3	1	2	-1.000000	S
Rv0379	secE2	POSSIBLE PROTEIN TRANSPORT PROTEIN SECE2 	3	3	0	0	0.000000	NE
Rv0380c	-	POSSIBLE RNA METHYLTRANSFERASE (RNA METHYLASE) 	10	10	0	0	0.000000	NE
Rv0381c	-	hypothetical protein Rv0381c 	15	17	1	2	0.000000	NE
Rv0382c	pyrE	orotate phosphoribosyltransferase 	1	12	9	283	0.999900	E
Rv0383c	-	POSSIBLE CONSERVED SECRETED PROTEIN 	2	9	7	351	1.000000	E
Rv0384c	clpB	PROBABLE ENDOPEPTIDASE ATP BINDING PROTEIN (CHAIN B) CLPB (CLPB PROTEIN) (HEAT SHOCK PROTEIN F84.1) 	20	25	2	229	0.000000	NE
Rv0385	-	hypothetical protein Rv0385 	19	19	0	0	0.000000	NE
Rv0386	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR/UHPA-FAMILY) 	44	44	0	0	0.499100	U
Rv0387c	-	hypothetical protein Rv0387c 	14	14	0	0	0.000000	NE
Rv0388c	PPE9	PPE FAMILY PROTEIN 	10	10	0	0	0.000000	NE
Rv0389	purT	phosphoribosylglycinamide formyltransferase 2 	8	9	1	2	0.000000	NE
Rv0390	-	hypothetical protein Rv0390 	8	8	0	0	0.000000	NE
Rv0391	metZ	O-succinylhomoserine sulfhydrylase 	16	21	3	119	0.000000	NE
Rv0392c	ndhA	PROBABLE MEMBRANE NADH DEHYDROGENASE NDHA 	16	16	0	0	0.000000	NE
Rv0393	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	9	10	1	2	0.000000	NE
Rv0394c	-	POSSIBLE SECRETED PROTEIN 	10	10	0	0	0.000000	NE
Rv0395	-	hypothetical protein Rv0395 	7	7	0	0	0.000000	NE
Rv0396	-	hypothetical protein Rv0396 	5	5	0	0	0.000000	NE
Rv0397	-	CONSERVED 13E12 REPEAT FAMILY PROTEIN 	3	3	0	0	0.000000	NE
Rv0398c	-	POSSIBLE SECRETED PROTEIN 	5	5	0	0	0.000000	NE
Rv0399c	lpqK	POSSIBLE CONSERVED LIPOPROTEIN LPQK 	22	24	2	34	0.000000	NE
Rv0400c	fadE7	ACYL-CoA DEHYDROGENASE FADE7 	9	10	1	2	0.000000	NE
Rv0401	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	3	3	0	0	-1.000000	S
Rv0402c	mmpL1	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL1 	55	55	0	0	0.496000	U
Rv0403c	mmpS1	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS1 	7	7	0	0	0.000000	NE
Rv0404	fadD30	acyl-CoA synthetase 	72	87	3	42	0.000000	NE
Rv0405	pks6	PROBABLE MEMBRANE BOUND POLYKETIDE SYNTHASE PKS6 	93	123	3	59	0.000000	NE
Rv0406c	-	BETA LACTAMASE LIKE PROTEIN 	14	14	0	0	0.000000	NE
Rv0407	fgd1	PROBABLE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD1 	20	20	0	0	0.078800	U
Rv0408	pta	phosphate acetyltransferase 	42	43	1	2	0.000000	NE
Rv0409	ackA	acetate kinase 	17	17	0	0	0.000000	NE
Rv0410c	pknG	SERINE/THREONINE-PROTEIN KINASE PKNG (PROTEIN KINASE G) (STPK G) 	30	31	1	2	0.000000	NE
Rv0411c	glnH	PROBABLE GLUTAMINE-BINDING LIPOPROTEIN GLNH (GLNBP) 	9	9	0	0	0.000000	NE
Rv0412c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	22	23	1	2	0.000000	NE
Rv0413	mutT3	POSSIBLE MUTATOR PROTEIN MUTT3 (7,8-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE) (8-OXO-DGTPASE) (DGTP PYROPHOSPHOHYDROLASE) 	7	7	0	0	0.000000	NE
Rv0414c	thiE	thiamine-phosphate pyrophosphorylase 	1	10	9	493	1.000000	E
Rv0415	thiO	POSSIBLE THIAMINE BIOSYNTHESIS OXIDOREDUCTASE THIO 	1	12	9	791	1.000000	E
Rv0416	thiS	sulfur carrier protein ThiS 	0	4	4	85	-1.000000	S
Rv0417	thiG	thiazole synthase 	1	15	13	488	0.998800	E
Rv0418	lpqL	PROBABLE LIPOPROTEIN AMINOPEPTIDASE LPQL 	26	28	1	2	0.000000	NE
Rv0419	lpqM	POSSIBLE LIPOPROTEIN PEPTIDASE LPQM 	21	22	1	2	0.000000	NE
Rv0420c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	9	9	0	0	0.000000	NE
Rv0421c	-	hypothetical protein Rv0421c 	9	10	1	2	0.000000	NE
Rv0422c	thiD	phosphomethylpyrimidine kinase 	1	14	9	424	1.000000	E
Rv0423c	thiC	thiamine biosynthesis protein ThiC 	2	22	19	1211	1.000000	E
Rv0424c	-	hypothetical protein Rv0424c 	8	8	0	0	0.000000	NE
Rv0425c	ctpH	POSSIBLE METAL CATION TRANSPORTING P-TYPE ATPASE CTPH 	39	40	1	2	0.000000	NE
Rv0426c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	2	2	0	0	-1.000000	S
Rv0427c	xthA	PROBABLE EXODEOXYRIBONUCLEASE III PROTEIN XTHA (EXONUCLEASE III) (EXO III) (AP ENDONUCLEASE VI) 	12	13	1	2	0.000000	NE
Rv0428c	-	hypothetical protein Rv0428c 	14	16	1	2	0.000000	NE
Rv0429c	def	peptide deformylase 	1	9	7	377	1.000000	E
Rv0430	-	hypothetical protein Rv0430 	0	3	3	66	-1.000000	S
Rv0431	-	PUTATIVE TUBERCULIN RELATED PEPTIDE 	8	10	1	2	0.000000	NE
Rv0432	sodC	PROBABLE PERIPLASMIC SUPEROXIDE DISMUTASE 	12	12	0	0	0.000000	NE
Rv0433	-	hypothetical protein Rv0433 	22	23	1	2	0.000000	NE
Rv0434	-	hypothetical protein Rv0434 	13	13	0	0	0.000000	NE
Rv0435c	-	PUTATIVE CONSERVED ATPASE 	23	23	0	0	0.362500	U
Rv0436c	pssA	PROBABLE CDP-DIACYLGLYCEROL--SERINE O-PHOSPHATIDYLTRANSFERASE PSSA (PS SYNTHASE) (PHOSPHATIDYLSERINE SYNTHASE) 	17	17	0	0	0.000000	NE
Rv0437c	psd	phosphatidylserine decarboxylase 	7	8	1	2	0.000000	NE
Rv0438c	moeA2	PROBABLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEA2 	14	14	0	0	0.000000	NE
Rv0439c	-	short chain dehydrogenase 	18	19	1	2	0.000000	NE
Rv0440	groEL	chaperonin GroEL 	2	13	9	709	1.000000	E
Rv0441c	-	hypothetical protein Rv0441c 	9	9	0	0	0.000000	NE
Rv0442c	PPE10	PPE FAMILY PROTEIN 	23	24	1	2	0.000000	NE
Rv0443	-	hypothetical protein Rv0443 	14	14	0	0	0.000000	NE
Rv0444c	-	hypothetical protein Rv0444c 	9	9	0	0	0.000000	NE
Rv0445c	sigK	RNA polymerase sigma factor SigK 	9	10	1	2	0.000000	NE
Rv0446c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	17	17	0	0	0.000000	NE
Rv0447c	ufaA1	PROBABLE CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE UFAA1 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) 	26	27	1	2	0.000000	NE
Rv0448c	-	hypothetical protein Rv0448c 	16	16	0	0	0.000000	NE
Rv0449c	-	hypothetical protein Rv0449c 	23	23	0	0	0.367100	U
Rv0450c	mmpL4	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL4 	80	84	2	47	0.000000	NE
Rv0451c	mmpS4	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS4 	15	15	0	0	0.000000	NE
Rv0452	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	10	10	0	0	0.000000	NE
Rv0453	PPE11	PPE FAMILY PROTEIN 	21	23	1	2	0.000000	NE
Rv0454	-	hypothetical protein Rv0454 	6	6	0	0	0.000000	NE
Rv0455c	-	hypothetical protein Rv0455c 	10	11	1	2	0.000000	NE
Rv0456A	-	hypothetical protein Rv0456A 	3	4	1	2	-1.000000	S
Rv0456c	echA2	enoyl-CoA hydratase 	11	11	0	0	0.000000	NE
Rv0457c	-	PROBABLE PEPTIDASE 	35	38	1	2	0.000000	NE
Rv0458	-	PROBABLE ALDEHYDE DEHYDROGENASE 	23	23	0	0	0.371900	U
Rv0459	-	hypothetical protein Rv0459 	5	5	0	0	0.000000	NE
Rv0460	-	CONSERVED HYDROPHOBIC PROTEIN 	3	3	0	0	-1.000000	S
Rv0461	-	PROBABLE TRANSMEMBRANE PROTEIN 	16	16	0	0	0.000000	NE
Rv0462	lpd	dihydrolipoamide dehydrogenase 	24	27	1	2	0.000000	NE
Rv0463	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	4	4	0	0	0.000000	NE
Rv0464c	-	hypothetical protein Rv0464c 	15	15	0	0	0.000000	NE
Rv0465c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	27	28	1	2	0.000000	NE
Rv0466	-	hypothetical protein Rv0466 	8	8	0	0	0.000000	NE
Rv0467	icl	isocitrate lyase 	13	18	2	41	0.000000	NE
Rv0468	fadB2	3-hydroxybutyryl-CoA dehydrogenase 	12	13	1	2	0.000000	NE
Rv0469	umaA	POSSIBLE MYCOLIC ACID SYNTHASE UMAA 	23	24	1	2	0.000000	NE
Rv0470A	-	hypothetical protein Rv0470A 	11	11	0	0	0.000000	NE
